"memberNumber","Recency","Frequency","Monetary","recency.log","frequency.log","monetary.log","recency.z","frequency.z","monetary.z","response","cluster"
3520,273.239583333333,11,423.818181818182,5.61034900495154,2.39789527279837,6.04930454679733,-0.810373990948446,0.43382431067269,-1.58625986104719,"no","4"
3521,388.239583333333,8,709.375,5.96162263187707,2.07944154167984,6.56438430066977,0.0499182993482099,-0.0890190924928684,1.13675488861037,"no","2"
3522,320.239583333333,10,622,5.76906941357597,2.30258509299405,6.43294009273918,-0.421657237438002,0.277342241550171,0.441863438769594,"no","4"
3523,273.239583333333,16,576.5625,5.61034900495154,2.77258872223978,6.35708374666895,-0.810373990948446,1.0490031549013,0.0408421451709938,"yes","4"
3524,618.239583333333,12,628.5,6.42687605762769,2.484906649788,6.4433360280303,1.18935463765386,0.576681247219135,0.496822471659913,"no","2"
3525,542.239583333333,9,508,6.29570793944102,2.19722457733622,6.23048144757848,0.868115261397918,0.10435933953697,-0.628452124642748,"no","2"
3526,348.239583333333,10,616.1,5.85289070075049,2.30258509299405,6.42340928802053,-0.216373374399042,0.277342241550171,0.391477995292372,"no","4"
3527,314.239583333333,12,460.25,5.75015569921478,2.484906649788,6.13176982011319,-0.467978171885077,0.576681247219135,-1.15029988808109,"no","4"
3528,356.239583333333,12,786.5,5.87560349138929,2.484906649788,6.66759272249833,-0.160748251475066,0.576681247219135,1.68237535382024,"no","4"
3529,330.239583333333,15,535.666666666667,5.79981840114369,2.70805020110221,6.2835120770694,-0.346350937985733,0.943042581262174,-0.348101003866285,"yes","4"
3530,783.239583333333,6,599.5,6.66343863045671,1.79175946922805,6.39609597446757,1.76871198753167,-0.561341000175034,0.247083743513759,"no","3"
3531,345.239583333333,17,414,5.84423862046084,2.83321334405622,6.02586597382531,-0.237562889915367,1.14853781406449,-1.71016995348219,"yes","4"
3532,440.239583333333,6,563,6.08731908629761,1.79175946922805,6.33327962813969,0.35775721000613,-0.561341000175034,-0.0850004362359504,"yes","2"
3533,718.239583333333,2,461,6.57680319491167,0.693147180559945,6.13339804299665,1.55653608944842,-2.3650635872812,-1.14169214356373,"no","1"
3534,271.239583333333,6,808.5,5.60300250165952,1.79175946922805,6.69518067901716,-0.828366062252181,-0.561341000175034,1.8282215299685,"no","3"
3535,342.239583333333,15,729.866666666667,5.83551102786413,2.70805020110221,6.59286186905836,-0.258937340054165,0.943042581262174,1.28730407671867,"no","4"
3536,858.239583333333,3,582.666666666667,6.75488329516346,1.09861228866811,6.36761526754737,1.99266600515753,-1.6993632475692,0.0965179632800824,"no","3"
3537,319.239583333333,13,530.769230769231,5.76594186582381,2.56494935746154,6.27432733312381,-0.429316808246843,0.708096889710195,-0.39665696640924,"yes","4"
3538,526.239583333333,6,626.333333333333,6.26575659065975,1.79175946922805,6.43988271074536,0.794762431963978,-0.561341000175034,0.478566203904367,"no","3"
3539,563.239583333333,14,569.714285714286,6.3337050852813,2.63905732961526,6.34513498202642,0.961172778712206,0.82976877035187,-0.0223260576503823,"no","2"
3540,522.239583333333,7,644.857142857143,6.25812645449019,1.94591014905531,6.46902880832217,0.776075725028309,-0.308253477042298,0.632649630791059,"no","2"
3541,875.239583333333,4,562.5,6.77449765840244,1.38629436111989,6.33239113407858,2.04070287493697,-1.22704133988704,-0.0896975388015454,"no","3"
3542,394.239583333333,4,570.25,5.97695880401872,1.38629436111989,6.3460748611645,0.0874775968440052,-1.22704133988704,-0.0173573033232089,"no","3"
3543,302.239583333333,22,654.590909090909,5.71122002515687,3.09104245335832,6.48401047423907,-0.563334206730879,1.57184655806686,0.711851534883491,"no","4"
3544,492.239583333333,10,448.4,6.19896555596132,2.30258509299405,6.105685691198,0.631186780939719,0.277342241550171,-1.28819594637889,"no","1"
3545,252.239583333333,11,523.181818181818,5.53037936336949,2.39789527279837,6.25992904835761,-1.00622491978976,0.43382431067269,-0.472774774366893,"yes","4"
3546,260.239583333333,8,489.75,5.56160268107764,2.07944154167984,6.19389505682465,-0.929756954526049,-0.0890190924928684,-0.821869320543816,"no","4"
3547,254.239583333333,19,569.368421052632,5.53827706391566,2.94443897916644,6.34452771326493,-0.986882930041195,1.33115018094122,-0.0255364377557826,"no","4"
3548,424.239583333333,15,527.533333333333,6.05029835067992,2.70805020110221,6.26821205450698,0.267090985753107,0.943042581262174,-0.428985928568411,"no","2"
3549,373.239583333333,20,564.45,5.92222052801468,2.99573227355399,6.33585180570756,-0.0465800528650257,1.41536448894434,-0.0714023916547425,"yes","4"
3550,600.239583333333,8,795.625,6.39732888107045,2.07944154167984,6.67912796931167,1.11699165266491,-0.0890190924928684,1.74335745800413,"no","3"
3551,381.239583333333,9,482.666666666667,5.94342800514399,2.19722457733622,6.17932628427755,0.00535845794965164,0.10435933953697,-0.898888427258655,"no","2"
3552,341.239583333333,13,551.923076923077,5.83258482100275,2.56494935746154,6.31340868316629,-0.266103813736508,0.708096889710195,-0.190049947200843,"yes","4"
3553,434.239583333333,6,466.666666666667,6.07359641711522,1.79175946922805,6.14561522693524,0.324149487720723,-0.561341000175034,-1.07710491835452,"no","1"
3554,382.239583333333,8,652.25,5.94604759351133,2.07944154167984,6.48042792401684,0.0117740027085885,-0.0890190924928684,0.692912065756278,"no","2"
3555,665.239583333333,3,601.666666666667,6.50014725146137,1.09861228866811,6.39970358209887,1.36880062597826,-1.6993632475692,0.266155680853872,"no","3"
3556,313.239583333333,10,605.1,5.74696833969839,2.30258509299405,6.40539373362828,-0.475784225651056,0.277342241550171,0.296237171003434,"yes","4"
3557,385.239583333333,11,540.272727272727,5.95386543511523,2.39789527279837,6.29207406256829,0.0309204126382483,0.43382431067269,-0.302837309021859,"no","2"
3558,324.239583333333,17,641,5.78148269726289,2.83321334405622,6.46302945692067,-0.391256286627688,1.14853781406449,0.600933528125715,"no","4"
3559,403.239583333333,12,523.083333333333,5.99953088488825,2.484906649788,6.25974078852953,0.142758112258625,0.576681247219135,-0.473770026625945,"no","2"
3560,314.239583333333,17,531.235294117647,5.75015569921478,2.83321334405622,6.27520503819458,-0.467978171885077,1.14853781406449,-0.392016900796911,"no","4"
3561,590.239583333333,8,519.75,6.38052852792058,2.07944154167984,6.25334792673812,1.07584647926947,-0.0890190924928684,-0.507566456828557,"yes","2"
3562,222.239583333333,18,517.166666666667,5.40375600415426,2.89037175789616,6.24836519522032,-1.3163338814495,1.24238158693114,-0.533908108416568,"no","4"
3563,257.239583333333,8,596.125,5.55000788150689,2.07944154167984,6.39045037661839,-0.958153383730126,-0.0890190924928684,0.217237790341699,"yes","4"
3564,401.239583333333,8,591,5.99455871356727,2.07944154167984,6.3818160174061,0.130580936616629,-0.0890190924928684,0.171591485449797,"no","2"
3565,847.239583333333,3,326,6.74198351573272,1.09861228866811,5.78689738136671,1.96107359417034,-1.6993632475692,-2.97349858769376,"no","1"
3566,238.239583333333,4,604.25,5.47327681999752,1.38629436111989,6.40398801958359,-1.14607281628343,-1.22704133988704,0.288805739174295,"no","4"
3567,309.239583333333,5,456.8,5.73411632706207,1.6094379124341,6.1242456583418,-0.507259652606951,-0.860680005843997,-1.19007703584949,"no","1"
3568,296.239583333333,8,474.625,5.69116853008713,2.07944154167984,6.16252501855197,-0.61244164120696,-0.0890190924928684,-0.987709806937687,"no","4"
3569,642.239583333333,6,624,6.4649614168368,1.79175946922805,6.43615036836943,1.28262819532893,-0.561341000175034,0.45883484528657,"no","3"
3570,341.239583333333,11,453.636363636364,5.83258482100275,2.39789527279837,6.11729591594719,-0.266103813736508,0.43382431067269,-1.22681746469484,"yes","4"
3571,241.239583333333,14,528.714285714286,5.48579056139398,2.63905732961526,6.27044818333084,-1.11542583791399,0.82976877035187,-0.417164435442877,"no","4"
3572,396.239583333333,4,806,5.98201903672818,1.38629436111989,6.69208374250663,0.0998704406369149,-1.22704133988704,1.81184930074859,"no","3"
3573,493.239583333333,9,603.111111111111,6.20099502624756,2.19722457733622,6.40210144361854,0.636157087580497,0.10435933953697,0.278832188203664,"no","2"
3574,277.239583333333,14,546.642857142857,5.62488205413902,2.63905732961526,6.30379567719466,-0.774781594559569,0.82976877035187,-0.240869954884078,"yes","4"
3575,458.239583333333,11,659.454545454545,6.12739215505574,2.39789527279837,6.49141304704448,0.45589879952108,0.43382431067269,0.750985891811715,"yes","2"
3576,817.239583333333,2,428,6.70593229952533,0.693147180559945,6.0591231955818,1.87278178692457,-2.3650635872812,-1.53435270441602,"yes","1"
3577,454.239583333333,7,623.571428571429,6.11862477544116,1.94591014905531,6.43546331921839,0.434426908350245,-0.308253477042298,0.455202699084058,"no","2"
3578,450.239583333333,6,632.166666666667,6.10977984849323,1.79175946922805,6.44915307246084,0.412765098643277,-0.561341000175034,0.527574792372757,"no","3"
3579,222.239583333333,13,566.461538461538,5.40375600415426,2.56494935746154,6.33940918489143,-1.3163338814495,0.708096889710195,-0.052595991451681,"no","4"
3580,258.239583333333,4,567.5,5.55388777159412,1.38629436111989,6.34124074935556,-0.948651276901164,-1.22704133988704,-0.0429132636541532,"no","4"
3581,227.239583333333,20,594.85,5.42600489408987,2.99573227355399,6.38830927292253,-1.26184488195703,1.41536448894434,0.205918655973627,"no","4"
3582,418.239583333333,19,635.578947368421,6.03605443419716,2.94443897916644,6.45453631166029,0.23220669443581,1.33115018094122,0.556033763300694,"no","2"
3583,249.239583333333,15,620,5.51841461592584,2.70805020110221,6.42971947803914,-1.03552737574471,0.943042581262174,0.42483737384422,"no","4"
3584,235.239583333333,14,641.214285714286,5.46060449834947,2.63905732961526,6.46336370014143,-1.17710816815256,0.82976877035187,0.602700534522799,"yes","4"
3585,384.239583333333,4,436.25,5.95126627296428,1.38629436111989,6.07821547351664,0.0245548930310419,-1.22704133988704,-1.43341968573245,"no","1"
3586,442.239583333333,8,620.5,6.09185177896563,2.07944154167984,6.43052560464466,0.368858073429077,-0.0890190924928684,0.429099033558916,"yes","2"
3587,369.239583333333,11,479.909090909091,5.9114457106773,2.39789527279837,6.17359669202525,-0.0729682914749992,0.43382431067269,-0.929178424283889,"yes","2"
3588,237.239583333333,13,514.076923076923,5.46907053066032,2.56494935746154,6.24237291004953,-1.15637429641224,0.708096889710195,-0.565586854827287,"no","4"
3589,278.239583333333,13,613.307692307692,5.62848255309671,2.56494935746154,6.41886675504096,-0.765963735041829,0.708096889710195,0.36746349227382,"no","4"
3590,436.239583333333,14,535.642857142857,6.07819159548562,2.63905732961526,6.28346762768613,0.33540338275177,0.82976877035187,-0.348335989468714,"no","2"
3591,341.239583333333,8,596,5.83258482100275,2.07944154167984,6.39024066706535,-0.266103813736508,-0.0890190924928684,0.216129142211435,"yes","2"
3592,238.239583333333,14,526.142857142857,5.47327681999752,2.63905732961526,6.26557276738975,-1.14607281628343,0.82976877035187,-0.442938753727562,"yes","4"
3593,279.239583333333,23,510.434782608696,5.63207013495574,3.13549421592915,6.23526287745294,-0.757177510350983,1.64482830878339,-0.603174672025536,"no","4"
3594,332.239583333333,4,424.75,5.80585634520822,1.38629436111989,6.05150076055204,-0.331563614572302,-1.22704133988704,-1.57464938247079,"no","1"
3595,235.239583333333,17,493.941176470588,5.46060449834947,2.83321334405622,6.20241643412735,-1.17710816815256,1.14853781406449,-0.776820304526023,"no","4"
3596,476.239583333333,12,561.25,6.16592105393574,2.484906649788,6.33016643905646,0.55025861511609,0.576681247219135,-0.101458586121216,"yes","2"
3597,239.239583333333,6,659.5,5.47746549054858,1.79175946922805,6.49148197215737,-1.13581448572441,-0.561341000175034,0.75135027052708,"no","4"
3598,481.239583333333,4,470.25,6.17636524034609,1.38629436111989,6.15326446818114,0.575837116769874,-1.22704133988704,-1.03666652686334,"no","1"
3599,261.239583333333,11,566.545454545455,5.5654379300758,2.39789527279837,6.33955731475221,-0.920364176669748,0.43382431067269,-0.0518128898198629,"no","4"
3600,256.239583333333,15,486.133333333333,5.54611287921986,2.70805020110221,6.18648293469634,-0.967692501333525,0.943042581262174,-0.861054160813507,"no","4"
3601,232.239583333333,8,666.25,5.44776952559374,2.07944154167984,6.50166497548005,-1.20854186331653,-0.0890190924928684,0.805183619702652,"no","4"
3602,652.239583333333,5,636.4,6.4804119535303,1.6094379124341,6.45582729646363,1.32046757915828,-0.860680005843997,0.562858668831648,"no","3"
3603,557.239583333333,12,465.166666666667,6.32299527910487,2.484906649788,6.14239576430827,0.934943756724999,0.576681247219135,-1.09412489274356,"no","2"
3604,448.239583333333,15,610.066666666667,6.10532787369505,2.70805020110221,6.41356824081317,0.401861918609545,0.943042581262174,0.339452427414303,"no","2"
3605,491.239583333333,3,873.666666666667,6.19693195854814,1.09861228866811,6.7726989146553,0.626206366692739,-1.6993632475692,2.23802854999428,"no","3"
3606,637.239583333333,2,517,6.45714569684304,0.693147180559945,6.24804287450843,1.26348698136249,-2.3650635872812,-0.535612085414332,"no","3"
3607,899.239583333333,2,722.5,6.80154949878146,0.693147180559945,6.58271741998659,2.10695461697664,-2.3650635872812,1.23367454800606,"no","3"
3608,255.239583333333,14,546.357142857143,5.54220264654831,2.63905732961526,6.30327286970661,-0.977268919153578,0.82976877035187,-0.243633822985087,"yes","4"
3609,240.239583333333,10,733.2,5.48163668929684,2.30258509299405,6.59741851596555,-1.12559894476329,0.277342241550171,1.31139319426596,"yes","4"
3610,693.239583333333,4,681.25,6.54137565853855,1.38629436111989,6.52392934597745,1.46977171526878,-1.22704133988704,0.922886186733223,"no","3"
3611,543.239583333333,7,646,6.29755044423265,1.94591014905531,6.4707995037826,0.872627677205937,-0.308253477042298,0.642010569208194,"no","2"
3612,316.239583333333,14,531.285714285714,5.75650010142284,2.63905732961526,6.27529994486976,-0.452440312257219,0.82976877035187,-0.391515168250836,"yes","4"
3613,308.239583333333,12,611.166666666667,5.73087734855646,2.484906649788,6.41536969884327,-0.5151921246835,0.576681247219135,0.348975994881245,"yes","4"
3614,468.239583333333,10,403.1,6.14898009512552,2.30258509299405,5.99918467012312,0.508769089180913,0.277342241550171,-1.85122302919512,"no","1"
3615,341.239583333333,10,574.5,5.83258482100275,2.30258509299405,6.35350009728881,-0.266103813736508,0.277342241550171,0.0218968652481319,"yes","4"
3616,643.239583333333,7,555.571428571429,6.46651725722324,1.94591014905531,6.31999718510043,1.28643855109377,-0.308253477042298,-0.155219248051918,"no","2"
3617,479.239583333333,11,469.545454545455,6.17220064633916,2.39789527279837,6.15176510875537,0.565637751256061,0.43382431067269,-1.04459302329563,"no","2"
3618,672.239583333333,4,701,6.51061479980145,1.38629436111989,6.55250788703459,1.39443634253942,-1.22704133988704,1.07396917579893,"no","3"
3619,489.239583333333,10,471.9,6.19285231495772,2.30258509299405,6.15676709873234,0.616215050354213,0.277342241550171,-1.01814956015708,"no","2"
3620,417.239583333333,15,766.866666666667,6.03366059718138,2.70805020110221,6.6423129487938,0.226344029632526,0.943042581262174,1.5487315906012,"no","2"
3621,280.239583333333,18,477.5,5.63564489206731,2.89037175789616,6.16856415992078,-0.748422694312902,1.24238158693114,-0.955783351085119,"no","4"
3622,224.239583333333,10,566.8,5.41271504872661,2.30258509299405,6.34000650781653,-1.29439259015054,0.277342241550171,-0.0494381908914562,"no","4"
3623,459.239583333333,4,732,6.12957204192909,1.38629436111989,6.59578051396131,0.461237486308561,-1.22704133988704,1.30273375156029,"no","3"
3624,820.239583333333,2,529.5,6.7095964723803,0.693147180559945,6.27193316504146,1.88175558801814,-2.3650635872812,-0.409313948075465,"no","3"
3625,662.239583333333,2,541,6.49562739882248,0.693147180559945,6.29341927884648,1.35773120863387,-2.3650635872812,-0.295725703994762,"no","3"
3626,790.239583333333,4,435.75,6.6723361695262,1.38629436111989,6.07706868440013,1.79050264779583,-1.22704133988704,-1.43948228799068,"no","1"
3627,765.239583333333,4,687,6.64018896562354,1.38629436111989,6.53233429222235,1.71177202428133,-1.22704133988704,0.967319679649346,"no","3"
